Source Target
PAC#1 CE#1
L#2 CE#1
Ldi CE#1
Lv CE#1
13a PAC#1
Iai PAC#1
B#2 PAC#1
ABmg PAC#1
L#2 PAC#1
Ldi PAC#1
Lv PAC#1
36 AHA
B#2 AHA
Bla AHA
Abpc AHA
Bvl AHA
ABv AHA
ABmg AHA
L#2 AHA
Ldi AHA
Lv AHA
Lvl AHA
36 PAC2
36r PAC2
TG PAC2
CA1 PAC2
Bla PAC2
Abpc PAC2
ABd PAC2
Bvl PAC2
ABv PAC2
ABvm PAC2
ABmg PAC2
L#2 PAC2
Ldi PAC2
Lv PAC2
Lvl PAC2
TG Co
CA1 Co
Bla Co
Abpc Co
ABmg Co
36 COp
B#2 COp
ABd COp
Bvl COp
ABv COp
ABvm COp
L#2 COp
Ldi COp
Lv COp
Lvl COp
36 NLOT
36r NLOT
ABd NLOT
ABv NLOT
L#2 NLOT
Ldi NLOT
Lv NLOT
Lvl NLOT
36 COa
36r COa
ABd COa
Bvl COa
ABv COa
ABvm COa
L#2 COa
Ldi COa
Lv COa
ML L#2
Re L#2
PAa L#2
Cif L#2
Cdc L#2
13a L#2
12l L#2
Iam L#2
Iai L#2
TF L#2
35 L#2
36 L#2
36c L#2
36r L#2
TG L#2
TPPro L#2
TH L#2
TE L#2
20 L#2
AITv L#2
CIT L#2
21 L#2
AITd L#2
TEa#3 L#2
PIT L#2
B#2 L#2
Bla L#2
Abpc L#2
MB L#2
ABmg L#2
CE#1 L#2
PAC#1 L#2
Co L#2
ML Ldi
Pul#1 Ldi
14 Ldi
13 Ldi
13a Ldi
32 Ldi
10 Ldi
12 Ldi
11 Ldi
9 Ldi
46 Ldi
8 Ldi
45 Ldi
6#1 Ldi
24 Ldi
25 Ldi
Ig#1 Ldi
Pi#1 Ldi
Idg Ldi
Ia#2 Ldi
TF Ldi
35 Ldi
36 Ldi
36c Ldi
36r Ldi
TPPro Ldi
PHC Ldi
ENT Ldi
TH Ldi
STG Ldi
TE Ldi
PIT Ldi
STSd Ldi
Bi Ldi
ABd Ldi
ABv Ldi
ABvm Ldi
Lv Ldi
Lvl Ldi
SN Ldi
Clau Ldi
MB#2 Ldi
14 Ld#2
13 Ld#2
13a Ld#2
32 Ld#2
10 Ld#2
12 Ld#2
11 Ld#2
9 Ld#2
46 Ld#2
45 Ld#2
24 Ld#2
25 Ld#2
Ig#1 Ld#2
Pi#1 Ld#2
Idg Ld#2
Ia#2 Ld#2
TF Ld#2
35 Ld#2
36 Ld#2
36c Ld#2
36r Ld#2
TPPro Ld#2
PHC Ld#2
ENT Ld#2
TH Ld#2
STG Ld#2
TE Ld#2
PIT Ld#2
STSd Ld#2
ABd Ld#2
ABv Ld#2
ABvm Ld#2
Ldi Ld#2
Lvl Ld#2
ML Lv
Pul#1 Lv
14 Lv
13 Lv
13a Lv
32 Lv
10 Lv
12 Lv
9 Lv
46 Lv
24 Lv
25 Lv
Ig#1 Lv
Pi#1 Lv
Idg Lv
Ia#2 Lv
TF Lv
35 Lv
36 Lv
36c Lv
36r Lv
TPPro Lv
PHC Lv
ENT Lv
TH Lv
STG Lv
TE Lv
PIT Lv
STSd Lv
Bvl Lv
ABvm Lv
Ldi Lv
Lvl Lv
SN Lv
Clau Lv
MB#2 Lv
14 Lvl
13 Lvl
13a Lvl
32 Lvl
10 Lvl
12 Lvl
11 Lvl
24 Lvl
25 Lvl
Ig#1 Lvl
Pi#1 Lvl
Idg Lvl
Ia#2 Lvl
TF Lvl
35 Lvl
36 Lvl
36c Lvl
36r Lvl
TPPro Lvl
PHC Lvl
ENT Lvl
TH Lvl
STG Lvl
TE Lvl
STSd Lvl
ABd Lvl
ABv Lvl
Ldi Lvl
Lv Lvl
FEF SN
6D SN
F7 SN
Cd_t SN
Cd_g SN
14r SI#2
13L SI#2
13M SI#2
13a SI#2
32 SI#2
10m SI#2
10o SI#2
12o SI#2
12m SI#2
12r SI#2
12l SI#2
11l SI#2
11m SI#2
9 SI#2
46 SI#2
45 SI#2
PrCO SI#2
6Vb SI#2
6Va SI#2
24c SI#2
24b SI#2
25 SI#2
Ial SI#2
Iam SI#2
Iapm SI#2
Iai SI#2
6D Sub.Th
Insula Sub.Th
Cd_t GPe
Cd_g GPe
Pu_c GPe
14 Cd
14r Cd
13 Cd
13L Cd
13M Cd
13a Cd
32 Cd
10 Cd
10m Cd
10o Cd
12 Cd
12o Cd
12m Cd
12r Cd
12l Cd
11 Cd
11l Cd
11m Cd
9 Cd
46 Cd
8 Cd
FEF Cd
45 Cd
6D Cd
F7 Cd
7#1 Cd
IPL Cd
PFG#1 Cd
PF#1 Cd
LIP Cd
MIP Cd
PEm Cd
PEc#1 Cd
PGm Cd
PECg Cd
24 Cd
25 Cd
Ial Cd
Iapm Cd
Iai Cd
TF Cd
35 Cd
TG Cd
STG Cd
TA Cd
TE Cd
PIT Cd
OA Cd
V3 Cd
V4 Cd
V4d Cd
V2 Cd
FD#1 Cd_t
12m Cd_t
46 Cd_t
IPL Cd_t
24 Cd_t
25 Cd_t
TF Cd_t
35 Cd_t
TG Cd_t
TH Cd_t
STG Cd_t
TA Cd_t
TE Cd_t
V4 Cd_t
V2 Cd_t
9 Cd_g
46 Cd_g
8 Cd_g
7#1 Cd_g
IPL Cd_g
PG#1 Cd_g
PF#1 Cd_g
PEm Cd_g
PEc#1 Cd_g
23 Cd_g
TF Cd_g
STG Cd_g
TA Cd_g
TE Cd_g
PIT Cd_g
STS Cd_g
MT Cd_g
FST Cd_g
MST Cd_g
OA Cd_g
V3v Cd_g
V4 Cd_g
V4d Cd_g
V2 Cd_g
SN Cd_g
MB#2 Cd_g
12 Pu
11l Pu
9 Pu
8 Pu
45 Pu
6D Pu
F7 Pu
7#1 Pu
PFop Pu
PFG#1 Pu
PF#1 Pu
MIP Pu
PEm Pu
PEc#1 Pu
PGm Pu
PECg Pu
Ial Pu
TF Pu
TE Pu
PIT Pu
14r Pu_r
13L Pu_r
13M Pu_r
13a Pu_r
32 Pu_r
10 Pu_r
10m Pu_r
10o Pu_r
12 Pu_r
12o Pu_r
12m Pu_r
12r Pu_r
12l Pu_r
11 Pu_r
11l Pu_r
11m Pu_r
9 Pu_r
46 Pu_r
45 Pu_r
PrCO Pu_r
6Vb Pu_r
6Va Pu_r
6D Pu_r
F7 Pu_r
7#1 Pu_r
IPL Pu_r
PFG#1 Pu_r
PF#1 Pu_r
MIP Pu_r
PEm Pu_r
PEc#1 Pu_r
PGm Pu_r
PECg Pu_r
24c Pu_r
24b Pu_r
Ial Pu_r
Iam Pu_r
Iapm Pu_r
Iai Pu_r
TF Pu_r
35 Pu_r
TG Pu_r
STG Pu_r
TA Pu_r
TE Pu_r
12 Pu_c
9 Pu_c
46 Pu_c
8 Pu_c
FEF Pu_c
6D Pu_c
F7 Pu_c
7#1 Pu_c
PFop Pu_c
IPL Pu_c
PFG#1 Pu_c
PF#1 Pu_c
LIP Pu_c
MIP Pu_c
PEm Pu_c
PEc#1 Pu_c
PGm Pu_c
PECg Pu_c
TG Pu_c
TE Pu_c
PIT Pu_c
MT Pu_c
OA Pu_c
V4 Pu_c
V4d Pu_c
V2 Pu_c
8 Clau
FEF Clau
6D Clau
F7 Clau
PF#1 Clau
24 Clau
Insula Clau
PIT Clau
8 MB#2
TE MB#2
PIT MB#2
OA MB#2
V2 MB#2
36 OFC
36r OFC
TG OFC
TPproD OFC
ENT OFC
EL OFC
SI#2 OFC
